"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q8VDD5|MYH9_MOUSE"	218	166	18388.01	"Myosin-9 OS=Mus musculus GN=Myh9 PE=1 SV=4"	470734565.110919	435644846.62597	423002065.231826	369417352.651588	470734565.110919	462953638.275537	470512622.240063	457217969.709542	0	0	24812177.8906344	37890113.6334184	0	0	466844101.693228	463865295.974802	0.993619270956575	0.88239495259037	826	844
"sp|P08032|SPTA1_MOUSE"	204	197	17838.46	"Spectrin alpha chain, erythrocyte OS=Mus musculus GN=Spta1 PE=2 SV=3"	309053982.539683	287346387.923999	288440604.800439	249910800.63584	309053982.539683	305358956.418375	320837547.804372	309307908.94106	0	0	15349587.3559987	27244685.8025776	0	0	307206469.479029	315072728.372716	1.02560577225808	0.570283599788967	815	865
"sp|P15508|SPTB1_MOUSE"	173	155	13511.27	"Spectrin beta chain, erythrocyte OS=Mus musculus GN=Sptb PE=1 SV=4"	250953328.69342	238755209.775744	235351523.594008	205326197.134182	250953328.69342	253721796.272777	261785630.889821	254126738.519543	0	0	8625372.60440861	21231111.9470828	0	0	252337562.483099	257956184.704682	1.02226629347725	0.610109310692772	606	628
"sp|Q02357|ANK1_MOUSE"	87	86	6778.44	"Ankyrin-1 OS=Mus musculus GN=Ank1 PE=1 SV=2"	102737476.49209	96758745.0490504	100712357.373151	91464818.500904	102737476.49209	102824154.589145	112024122.94051	113203557.750241	0	0	4227601.54626653	6538997.44585206	0	0	102780815.540617	112613840.345375	1.09566984609956	0.0783785963785395	348	355
"sp|O08638|MYH11_MOUSE"	81	49	5331.63	"Myosin-11 OS=Mus musculus GN=Myh11 PE=1 SV=1"	11512978.5136891	10810080.6550938	10180142.3334041	9132134.94538677	11512978.5136891	11487720.3485536	11323551.0125511	11302598.9950755	0	0	497023.84229424	741053.130800656	0	0	11500349.4311214	11313075.0038133	0.983715761992303	0.688471014644752	108	117
"sp|P11276|FINC_MOUSE"	61	59	3400.18	"Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=3"	19330382.9661515	18270636.704754	20873830.9044939	18431432.5118492	19330382.9661515	19415948.1090765	23218328.5197118	22812090.6920529	0	0	749353.767771263	1727036.46579819	0	0	19373165.537614	23015209.6058824	1.18799426769968	0.015990527295905	137	160
"sp|P16546|SPTA2_MOUSE"	51	47	2544.08	"Spectrin alpha chain, brain OS=Mus musculus GN=Sptan1 PE=1 SV=4"	4940484.91657545	4582640.92105581	4631318.84862735	3902731.2884968	4940484.91657545	4869907.91637812	5151497.25026338	4830306.05693108	0	0	253033.915838827	515189.204456473	0	0	4905196.41647679	4990901.65359723	1.01747233542628	0.733644778517736	105	103
"sp|Q8BTM8|FLNA_MOUSE"	49	48	2585.49	"Filamin-A OS=Mus musculus GN=Flna PE=1 SV=4"	7878307.73550625	7233904.78329979	9788688.03126645	8761329.86478943	7878307.73550625	7687368.65431752	10888129.520968	10843663.4716309	0	0	455661.697321818	726451.926223279	0	0	7782838.19491189	10865896.4962994	1.39613547451149	0.00348645148030499	93	94
"sp|P60710|ACTB_MOUSE"	49	28	4514.44	"Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1"	1223621311.29788	1173865778.44507	1095314436.29077	1048671522.22703	1223621311.29788	1247450617.60107	1218337473.87055	1297912674.76562	0	0	35182474.6817719	32981520.8287719	0	0	1235535964.44948	1258125074.31808	1.018282842846	0.721947959691807	332	361
"sp|Q68FD5|CLH_MOUSE"	47	44	2685.68	"Clathrin heavy chain 1 OS=Mus musculus GN=Cltc PE=1 SV=3"	9497023.51008363	8839613.91772981	10628069.962284	9275526.76144425	9497023.51008363	9393733.11967036	11821788.7767628	11480071.2078457	0	0	464858.780770471	956392.469161546	0	0	9445378.31487699	11650929.9923042	1.23350591198167	0.0103841005695606	99	122
"tr|E1WEJ8|E1WEJ8_SALTS"	46	45	2554.83	"DNA-directed RNA polymerase OS=Salmonella typhimurium (strain SL1344) GN=rpoC"	10089076.3777152	9634448.85165855	5765712.41311348	5270159.02388928	10089076.3777152	10238393.0010869	6413303.12439334	6522734.76503871	0	0	321470.206588722	350409.161960409	0	0	10163734.689401	6468018.94471602	0.636382111731135	0.00261733856182319	155	135
"sp|Q9D0E1|HNRPM_MOUSE"	45	40	2277.08	"Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3"	19718631.0289721	18194398.9718563	18917938.2017897	16419975.8848824	19718631.0289721	19334931.3448654	21042754.73412	20322564.6626465	0	0	1077794.8236885	1766326.09343361	0	0	19526781.1869188	20682659.6983832	1.05919452368518	0.23099876995528	99	100
"sp|Q62261|SPTB2_MOUSE"	44	33	2367.78	"Spectrin beta chain, brain 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2"	3657078.65511514	3436446.96846188	3408758.4217836	3022064.96386271	3657078.65511514	3651863.75808612	3791621.82751354	3740328.91847077	0	0	156010.161777146	273433.566336336	0	0	3654471.20660063	3765975.37299216	1.03051171020041	0.476568741330935	63	59
