"proteinName"	"proteinDescription"	"nbPeptides"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"medianInt_Condition1"	"medianInt_Condition2"	"medianInt_Condition3"	"cv_Condition1"	"cv_Condition2"	"cv_Condition3"	"log2ratio_Condition2"	"log2ratio_Condition3"	"pValue_Condition2"	"pValue_Condition3"	"qValue_Condition2"	"qValue_Condition3"
"sp|O43707|ACTN4_HUMAN"	"Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2"	13	619273.032890154	756204.691705529	731976.83225913	654212.313557451	793015.070554827	770192.079815052	785072.169800575	727236.537028612	725307.9220954	748767.00717952	693094.572908291	785072.169800575	727236.537028612	0.093222269143214	0.0148013223699304	0.0177482150836254	0.182046833279184	0.0716462333566348	0.0773629511037415	0.298523727385074	0.451953363312006	0.515631892756037
"sp|O75369|FLNB_HUMAN"	"Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2"	25	469759.486352821	588376.303632518	573953.922222678	502977.893076854	668433.204023882	642363.373693085	551877.003509753	644722.741323823	638902.057102056	532929.888563808	538465.907649766	642363.373693085	638902.057102056	0.106211966768885	0.0985244026823051	0.103928629784661	0.257674679506845	0.249879828715283	0.0951480764867381	0.138223000455092	0.451953363312006	0.388113443971727
"sp|P06733|ENOA_HUMAN"	"Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2"	12	3614589.67635706	3727402.73733752	2331810.37317897	3493394.31326764	2913092.15440677	3767054.56649333	5881321.31289522	4201114.72060775	3437853.91566416	3864000.63622571	3553991.99481235	3767054.56649333	3864000.63622571	0.196575356875518	0.364939254033719	0.0997555158588204	0.0842062420501435	0.120864642624859	0.288365475760393	0.210439879821927	0.782706291349638	0.431577703620731
"sp|P07355|ANXA2_HUMAN"	"Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2"	11	457588.763775216	472191.874496698	487360.01038584	470641.742971555	535759.54707914	515621.643850896	565920.572148684	542496.891552099	557908.560961132	507240.209815471	471416.808734127	535759.54707914	542496.891552099	0.0258204162298927	0.0469585097146579	0.0484692941733365	0.184584403512943	0.202613621072363	0.024739974913387	0.0158450854347361	0.451953363312006	0.169951028785007
"sp|P10809|CH60_HUMAN"	"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2"	8	1415355.5642848	1466220.11817104	1444034.90604983	1268984.94838678	1361800.47746044	1267162.32277371	1656691.59031424	1232619.49498149	1207922.412165	1396216.25202644	1429695.23516731	1361800.47746044	1232619.49498149	0.0635720402857535	0.14221579226741	0.0800127608116857	-0.070119729565139	-0.213907559776167	0.839143533421317	0.150064612901436	0.839143533421317	0.388113443971727
"sp|P14618|KPYM_HUMAN"	"Pyruvate kinase isozymes M1/M2 OS=Homo sapiens GN=PKM2 PE=1 SV=4"	14	733980.71637808	834712.411223736	802653.892785372	748264.104027496	873226.671499325	832429.235171291	565449.259259439	760370.470952474	823167.654316895	839784.291008004	775458.998406434	832429.235171291	823167.654316895	0.0602846086470747	0.22081859594488	0.0518524501724926	0.103164836893857	0.087023496889465	0.684636791860781	0.49098209275726	0.839143533421317	0.621910650825863
"sp|P21333|FLNA_HUMAN"	"Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4"	27	716264.634048185	649108.648705809	663614.94110916	847645.690468405	677390.020597444	822500.954131651	925740.849581028	879436.547994826	868810.998557401	861845.176084917	689939.787578673	822500.954131651	868810.998557401	0.125684325248081	0.154304913404626	0.0101822894465394	0.25459781317425	0.333622827543216	0.276874969720525	0.023361264069204	0.782706291349638	0.169951028785007
"sp|P35579|MYH9_HUMAN"	"Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4"	38	2458370.0907916	1743044.94879872	1757318.69533063	2751405.34712911	1950751.42434451	2064899.89524667	2763856.12255709	1958300.74802579	1963018.44938612	2797162.01035364	2107844.39306111	2064899.89524667	1963018.44938612	0.233195926351804	0.194797326443155	0.21565617501694	-0.00946714356671663	-0.0824652541588371	0.762947609507486	0.822224270445923	0.839143533421317	0.822224270445923
"sp|P46940|IQGA1_HUMAN"	"Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1"	6	304807.489387155	279957.322098477	250073.0173179	313933.423889873	262848.463900904	285893.900980717	358731.055652745	282017.607986351	301365.983061383	327583.284820994	292382.405742816	285893.900980717	301365.983061383	0.0996189237420333	0.165458288870569	0.0753121739395915	-0.0310727893548659	0.0449639482971484	0.627450526871362	0.419032894376424	0.839143533421317	0.581326369979389
"sp|P58107|EPIPL_HUMAN"	"Epiplakin OS=Homo sapiens GN=EPPK1 PE=1 SV=2"	25	333152.633333076	212719.579227721	196590.653821455	419861.668568535	244770.10320818	282806.119441649	263185.777531128	277949.907543476	303732.906056117	415955.839598624	272936.106280398	263185.777531128	303732.906056117	0.363237696657287	0.0721627519098009	0.220649585044342	-0.0164865344115803	0.190235153962998	0.799095335949057	0.428345746300603	0.839143533421317	0.581326369979389
